epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,1546.69,1.59159,1.93843,1.92784,0.75402,0.58051,0.66097,0.26807,1.23958,4.093,1.34039,0.0013664,0.0013664,0.0013664
18,1634.53,1.57596,1.9197,1.91848,0.73215,0.59852,0.65877,0.29123,1.2612,5.69653,1.36379,0.0013268,0.0013268,0.0013268
19,1724.25,1.56718,1.87806,1.90627,0.75523,0.57203,0.65222,0.31503,1.22096,7.93321,1.3249,0.0012872,0.0012872,0.0012872
20,1816.53,1.55729,1.85376,1.90191,0.76539,0.60826,0.67324,0.30512,1.19451,4.07371,1.30483,0.0012476,0.0012476,0.0012476
21,1904.29,1.55134,1.8486,1.89564,0.75083,0.63522,0.70174,0.34248,1.15212,5.59413,1.28799,0.001208,0.001208,0.001208
22,1993.91,1.54446,1.81676,1.88888,0.75609,0.64033,0.70077,0.33724,1.15632,5.04605,1.25985,0.0011684,0.0011684,0.0011684
23,2083.79,1.53153,1.77967,1.87777,0.75328,0.64039,0.699,0.34678,1.11572,7.34959,1.22037,0.0011288,0.0011288,0.0011288
24,2173.22,1.51737,1.78984,1.87264,0.79171,0.625,0.71769,0.33802,1.18092,3.3564,1.26859,0.0010892,0.0010892,0.0010892
25,2266.22,1.51867,1.75897,1.86549,0.78532,0.64725,0.74078,0.39575,1.03314,2.83628,1.14388,0.0010496,0.0010496,0.0010496
26,2353.51,1.52001,1.74061,1.86046,0.8038,0.66208,0.74763,0.37255,1.1251,2.64044,1.21511,0.00101,0.00101,0.00101
27,2445.31,1.50332,1.71173,1.85062,0.8155,0.67585,0.75931,0.39249,1.08054,3.22988,1.18841,0.0009704,0.0009704,0.0009704
28,2537.72,1.50724,1.71381,1.85538,0.81207,0.66208,0.76005,0.40856,1.05877,2.23676,1.15715,0.0009308,0.0009308,0.0009308
29,2625.89,1.49241,1.69164,1.84007,0.83334,0.68114,0.77846,0.39008,1.09623,2.30082,1.17595,0.0008912,0.0008912,0.0008912
30,2712.88,1.4795,1.65287,1.82697,0.83538,0.70423,0.77669,0.40121,1.05309,1.73007,1.14348,0.0008516,0.0008516,0.0008516
31,2804.54,1.46996,1.63706,1.81937,0.79596,0.69838,0.77161,0.4092,1.05757,4.05387,1.13796,0.000812,0.000812,0.000812
32,2893.71,1.47537,1.64121,1.82527,0.79555,0.66778,0.75113,0.38329,1.06711,2.44664,1.15242,0.0007724,0.0007724,0.0007724
33,2986.23,1.46755,1.6274,1.81142,0.8063,0.71874,0.78462,0.42696,1.02018,3.65197,1.12912,0.0007328,0.0007328,0.0007328
34,3071.23,1.46512,1.61595,1.81293,0.82899,0.70657,0.79371,0.42477,1.03305,2.36087,1.13874,0.0006932,0.0006932,0.0006932
35,3164.49,1.44373,1.57883,1.80097,0.81745,0.73526,0.8037,0.42963,1.03116,2.13714,1.13473,0.0006536,0.0006536,0.0006536
36,3257.4,1.4442,1.57933,1.80158,0.79599,0.73569,0.79307,0.44988,0.96088,2.60891,1.07686,0.000614,0.000614,0.000614
37,3329.86,1.44323,1.5644,1.79132,0.80603,0.74258,0.80406,0.44721,1.00494,1.90133,1.10024,0.0005744,0.0005744,0.0005744
38,3402.02,1.42201,1.54349,1.78624,0.83079,0.75212,0.80649,0.43006,1.0179,2.35537,1.11865,0.0005348,0.0005348,0.0005348
39,3474.16,1.42419,1.52105,1.77966,0.84415,0.74017,0.81028,0.44149,1.00332,2.46102,1.096,0.0004952,0.0004952,0.0004952
40,3528.32,1.41285,1.51595,1.7654,0.83806,0.75318,0.81723,0.45066,1.01205,1.4738,1.10136,0.0004556,0.0004556,0.0004556
41,3572.82,1.1979,1.07278,1.6841,0.86134,0.71398,0.81333,0.44207,1.0201,2.12247,1.10704,0.000416,0.000416,0.000416
42,3616.2,1.17486,0.98012,1.66346,0.85194,0.74258,0.8185,0.45447,0.99437,1.51599,1.08202,0.0003764,0.0003764,0.0003764
43,3659.79,1.16009,0.9574,1.65007,0.84832,0.75318,0.81955,0.46787,0.97505,2.20829,1.07331,0.0003368,0.0003368,0.0003368
44,3703.53,1.1535,0.9287,1.63399,0.86144,0.75,0.83716,0.47644,0.97149,1.7671,1.06287,0.0002972,0.0002972,0.0002972
45,3746.99,1.13467,0.9008,1.62576,0.84336,0.75106,0.83232,0.48805,0.94,1.36761,1.0446,0.0002576,0.0002576,0.0002576
46,3790.67,1.12271,0.87932,1.6073,0.82924,0.76695,0.83239,0.49201,0.94157,1.43653,1.0508,0.000218,0.000218,0.000218
47,3834.35,1.10644,0.86488,1.6072,0.82785,0.77119,0.83544,0.49818,0.92425,1.99362,1.03413,0.0001784,0.0001784,0.0001784
48,3877.88,1.10126,0.85125,1.60257,0.8427,0.77966,0.83817,0.49898,0.92194,1.77885,1.03043,0.0001388,0.0001388,0.0001388
49,3921.32,1.08505,0.83705,1.58181,0.85808,0.76271,0.84139,0.50524,0.90657,1.68918,1.02329,9.92e-05,9.92e-05,9.92e-05
50,3964.92,1.08587,0.82434,1.58152,0.86017,0.76907,0.84074,0.50561,0.90659,1.64158,1.02121,5.96e-05,5.96e-05,5.96e-05
