epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1038.23,1.66091,2.07247,1.94887,0.7217,0.52542,0.60785,0.27788,1.21056,2.76938,1.32231,0.0014456,0.0014456,0.0014456
16,1110.06,1.6469,2.03256,1.93371,0.68999,0.56038,0.61168,0.24692,1.231,7.26929,1.32517,0.001406,0.001406,0.001406
17,1182.88,1.64655,2.02606,1.93041,0.68232,0.50283,0.5721,0.23077,1.27205,3.87118,1.32253,0.0013664,0.0013664,0.0013664
18,1251.48,1.63487,2.00817,1.92441,0.72718,0.56755,0.61181,0.2752,1.24024,5.55052,1.31121,0.0013268,0.0013268,0.0013268
19,1320.89,1.62116,1.98258,1.91632,0.69766,0.5891,0.64109,0.29021,1.21282,4.45317,1.25682,0.0012872,0.0012872,0.0012872
20,1387.88,1.61808,1.95535,1.90891,0.71683,0.57922,0.63915,0.26581,1.2251,4.68977,1.28071,0.0012476,0.0012476,0.0012476
21,1455.33,1.61118,1.95073,1.90813,0.76532,0.60805,0.69628,0.31804,1.14294,4.1909,1.21563,0.001208,0.001208,0.001208
22,1530.26,1.59872,1.92202,1.89497,0.75941,0.62924,0.69702,0.32645,1.14257,4.28427,1.23969,0.0011684,0.0011684,0.0011684
23,1600.65,1.59213,1.89965,1.89179,0.76556,0.60536,0.67666,0.32421,1.1383,4.68866,1.22502,0.0011288,0.0011288,0.0011288
24,1668.31,1.57275,1.899,1.87886,0.74011,0.60381,0.69177,0.31173,1.24109,3.17337,1.27832,0.0010892,0.0010892,0.0010892
25,1735.2,1.57916,1.88212,1.8779,0.76904,0.63347,0.70688,0.35332,1.10651,5.17614,1.19855,0.0010496,0.0010496,0.0010496
26,1799.61,1.57466,1.87054,1.8809,0.79073,0.62043,0.70464,0.33689,1.10884,4.18502,1.20132,0.00101,0.00101,0.00101
27,1872.74,1.56315,1.84038,1.8729,0.8016,0.66208,0.73686,0.35754,1.13252,1.97004,1.19443,0.0009704,0.0009704,0.0009704
28,1943.13,1.56904,1.83989,1.87173,0.81504,0.60487,0.72007,0.338,1.19598,2.5664,1.24875,0.0009308,0.0009308,0.0009308
29,2011.38,1.55456,1.8181,1.85581,0.75897,0.66378,0.72973,0.34149,1.12161,5.08122,1.19945,0.0008912,0.0008912,0.0008912
30,2080.15,1.5408,1.78879,1.84774,0.81347,0.66843,0.75599,0.37132,1.11292,3.69706,1.18308,0.0008516,0.0008516,0.0008516
31,2146.13,1.52827,1.77357,1.83383,0.81432,0.65506,0.747,0.37754,1.0847,3.37225,1.1858,0.000812,0.000812,0.000812
32,2217.48,1.5435,1.77318,1.84391,0.83226,0.64513,0.73841,0.3559,1.11179,3.30047,1.17343,0.0007724,0.0007724,0.0007724
33,2291.35,1.53331,1.75648,1.82597,0.78215,0.69981,0.76235,0.38111,1.09431,3.72798,1.17418,0.0007328,0.0007328,0.0007328
34,2359.48,1.52948,1.74708,1.82715,0.83321,0.69326,0.77057,0.3923,1.0792,4.06218,1.14318,0.0006932,0.0006932,0.0006932
35,2428.58,1.50769,1.71573,1.81564,0.8141,0.68644,0.77774,0.41364,1.0167,2.4027,1.09728,0.0006536,0.0006536,0.0006536
36,2497.05,1.51071,1.71967,1.81956,0.80771,0.663,0.76501,0.41167,1.05482,3.12782,1.11849,0.000614,0.000614,0.000614
37,2562.8,1.50936,1.70094,1.80596,0.85544,0.6822,0.78046,0.4119,1.03717,2.33969,1.106,0.0005744,0.0005744,0.0005744
38,2636.01,1.49242,1.6861,1.80953,0.82656,0.67797,0.78178,0.39712,1.05391,3.54196,1.12155,0.0005348,0.0005348,0.0005348
39,2705.54,1.48957,1.66205,1.7973,0.84345,0.69386,0.78746,0.40878,1.03052,3.39523,1.10333,0.0004952,0.0004952,0.0004952
40,2771.65,1.48817,1.66256,1.78902,0.83584,0.68499,0.7813,0.41457,1.05066,2.63728,1.12071,0.0004556,0.0004556,0.0004556
41,2839.95,1.26255,1.19272,1.69816,0.82186,0.70657,0.78409,0.41555,1.05186,2.45297,1.13252,0.000416,0.000416,0.000416
42,2906.6,1.23812,1.09832,1.68252,0.84315,0.7161,0.80148,0.41841,1.04099,2.01578,1.10785,0.0003764,0.0003764,0.0003764
43,2977.76,1.22449,1.06039,1.67219,0.82375,0.73276,0.79715,0.43594,1.00569,1.62853,1.08361,0.0003368,0.0003368,0.0003368
44,3049.11,1.22395,1.04072,1.65857,0.83303,0.73517,0.81071,0.43404,1.02009,2.37948,1.09579,0.0002972,0.0002972,0.0002972
45,3116.15,1.20036,1.00536,1.65206,0.85045,0.73494,0.81639,0.4531,0.98309,1.77234,1.07684,0.0002576,0.0002576,0.0002576
46,3184.43,1.20008,0.99061,1.641,0.84185,0.73306,0.81344,0.45695,0.98879,1.78961,1.07888,0.000218,0.000218,0.000218
47,3240.43,1.18525,0.9827,1.64431,0.84968,0.72881,0.81432,0.4593,0.98062,1.85082,1.07498,0.0001784,0.0001784,0.0001784
48,3296.75,1.1673,0.95334,1.62748,0.84776,0.7447,0.82265,0.46445,0.97588,1.67577,1.0627,0.0001388,0.0001388,0.0001388
49,3351.91,1.16327,0.94662,1.61743,0.86027,0.73695,0.82269,0.46432,0.97853,1.69164,1.07206,9.92e-05,9.92e-05,9.92e-05
50,3403.89,1.15884,0.945,1.61242,0.86754,0.72564,0.82112,0.4694,0.97063,1.62875,1.06289,5.96e-05,5.96e-05,5.96e-05
