epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,760.848,1.69434,2.15289,1.97864,0.66852,0.52128,0.57276,0.24935,1.23252,11.5687,1.318,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,823.648,1.67789,2.12242,1.96043,0.74058,0.49153,0.57422,0.23053,1.29824,6.48855,1.36168,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,895.281,1.66592,2.09272,1.96315,0.68078,0.56931,0.60996,0.26185,1.28412,8.14563,1.3507,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,963.944,1.65806,2.07518,1.95972,0.64637,0.52013,0.54913,0.23758,1.2206,8.87041,1.31396,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,1028.06,1.65091,2.04837,1.95475,0.69575,0.55191,0.62546,0.26475,1.25906,6.37874,1.32697,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,1098.72,1.62603,2.00486,1.92726,0.74777,0.58051,0.66272,0.31622,1.14481,2.72088,1.22641,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,1165.11,1.62959,1.99825,1.9246,0.68334,0.50636,0.57456,0.22985,1.33403,8.52021,1.36753,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,1230.93,1.62743,1.97269,1.9168,0.71747,0.60487,0.6477,0.29158,1.1968,10.4751,1.24804,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,1299.65,1.62083,1.97643,1.91839,0.72683,0.59958,0.66455,0.29726,1.26789,7.45375,1.32232,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,1366.28,1.60168,1.93591,1.89914,0.74433,0.60593,0.67867,0.29,1.22211,4.31034,1.26287,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,1434.48,1.60407,1.92723,1.89984,0.75806,0.64089,0.69893,0.31303,1.16227,4.94444,1.21413,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,1502.87,1.60506,1.92137,1.89554,0.77614,0.60805,0.67949,0.33302,1.13526,3.7338,1.18409,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,1572.34,1.58136,1.90082,1.88672,0.7713,0.63983,0.71324,0.35119,1.12615,4.11509,1.17997,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,1639.85,1.58254,1.88324,1.88737,0.74957,0.64999,0.69505,0.33751,1.15342,8.02383,1.20302,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,1703.31,1.59111,1.89874,1.88875,0.79393,0.65254,0.73426,0.3594,1.09802,6.14992,1.16824,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,1773.06,1.56852,1.87124,1.87116,0.768,0.63136,0.72237,0.33032,1.19446,4.89285,1.20671,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,1839.02,1.57294,1.85799,1.86727,0.79079,0.66469,0.74338,0.37385,1.08949,3.56983,1.15396,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,1901.55,1.56046,1.83889,1.86936,0.77678,0.65466,0.70704,0.32935,1.17055,4.66842,1.23059,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,1972.34,1.56709,1.82831,1.87149,0.77785,0.66023,0.72994,0.35689,1.11028,3.34528,1.16976,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,2040.14,1.56082,1.81033,1.85674,0.76964,0.66525,0.72323,0.3467,1.16766,4.95743,1.21524,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,2104.07,1.55374,1.80803,1.85526,0.77835,0.69934,0.76523,0.40232,1.04322,2.17366,1.11403,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,2175.16,1.55646,1.80926,1.85956,0.79148,0.67954,0.76503,0.37094,1.12778,5.0654,1.17445,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,2243.24,1.54787,1.78878,1.8479,0.8054,0.67373,0.75129,0.36163,1.12626,3.62803,1.18132,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,2309.93,1.54463,1.78451,1.84981,0.80111,0.69174,0.74813,0.3506,1.15282,3.35173,1.2248,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,2380.43,1.53917,1.77759,1.84435,0.81075,0.66631,0.73737,0.35342,1.15038,3.53763,1.18538,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,2447.4,1.53502,1.75456,1.83871,0.82346,0.66208,0.75142,0.38177,1.10321,4.56514,1.15223,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,2513.39,1.52849,1.76721,1.83505,0.81573,0.71281,0.78553,0.39111,1.1028,5.26223,1.15024,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,2579.34,1.52795,1.7492,1.82755,0.79589,0.69492,0.76027,0.37848,1.09613,6.39688,1.14616,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,2648.11,1.53762,1.75607,1.84359,0.79432,0.70975,0.77372,0.38847,1.09769,3.39639,1.14638,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,2715.98,1.52757,1.74408,1.82167,0.79956,0.72246,0.78559,0.413,1.02876,5.03319,1.09301,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,2781.13,1.51444,1.72628,1.81887,0.83292,0.69809,0.7743,0.41079,1.01205,2.5868,1.08237,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,2850.74,1.52575,1.72894,1.82235,0.80854,0.73517,0.7894,0.41106,1.0501,4.56159,1.10927,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,2919,1.5092,1.71184,1.81412,0.78097,0.70253,0.7694,0.39253,1.0576,4.20857,1.10736,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,2982.28,1.50943,1.71066,1.80886,0.80201,0.70375,0.77545,0.40326,1.06476,6.12407,1.12249,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,3052.89,1.5046,1.70367,1.8096,0.83684,0.7172,0.79887,0.42206,1.02073,3.59715,1.081,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,3118.21,1.50028,1.69252,1.79922,0.82367,0.70762,0.78246,0.41147,1.01928,3.52988,1.08297,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,3183.31,1.49304,1.67384,1.8026,0.81893,0.69174,0.76352,0.39686,1.04719,2.61014,1.10908,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,3253.38,1.49621,1.68575,1.79933,0.82343,0.70642,0.77628,0.4053,1.02312,2.98812,1.08136,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,3320.67,1.48613,1.66723,1.78829,0.84015,0.72246,0.79559,0.43457,1.00369,2.55697,1.07179,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,3387.05,1.49205,1.66963,1.796,0.82385,0.72332,0.7929,0.42321,1.02683,2.9205,1.07697,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,3457.75,1.47512,1.65451,1.78639,0.79996,0.72987,0.7951,0.41212,1.06144,3.27806,1.1121,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,3524.88,1.47707,1.64375,1.78852,0.85227,0.71503,0.79636,0.42214,1.04547,2.22433,1.10135,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,3591.76,1.47887,1.64408,1.78862,0.84706,0.74153,0.80249,0.43602,0.99808,3.24764,1.06144,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,3659.16,1.47524,1.64255,1.78098,0.85609,0.73093,0.81088,0.44857,0.98389,2.65547,1.04485,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,3726.64,1.47839,1.64443,1.78416,0.821,0.72352,0.79906,0.43162,1.02479,3.1837,1.07994,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,3792.72,1.47548,1.63085,1.7737,0.83541,0.73305,0.8078,0.4388,1.00411,3.38287,1.06307,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,3857.65,1.46707,1.6179,1.76692,0.84027,0.73199,0.797,0.43304,1.03927,3.62596,1.09361,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,3927.26,1.46147,1.60845,1.77806,0.8363,0.72564,0.80118,0.44595,1.00326,3.37479,1.05945,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,3995.01,1.45573,1.60059,1.76112,0.84307,0.73623,0.80784,0.43959,1.01888,3.4096,1.07189,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,4058.89,1.46316,1.60333,1.77498,0.8373,0.75778,0.81257,0.45821,0.98211,3.71177,1.0495,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,4129.44,1.46056,1.59742,1.76385,0.84581,0.73517,0.80831,0.44996,0.98768,3.45658,1.05394,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,4197.3,1.45732,1.59735,1.76839,0.84351,0.75373,0.82233,0.44939,0.99382,3.07015,1.05445,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,4262.93,1.45408,1.5723,1.7563,0.84394,0.7447,0.81758,0.45226,1.00339,3.14786,1.05833,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,4333.61,1.46006,1.59015,1.75951,0.86719,0.75391,0.81735,0.45521,0.98143,3.64631,1.03852,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,4399.04,1.44302,1.56889,1.75119,0.8511,0.72564,0.81322,0.45437,0.9793,3.14118,1.04284,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,4464.58,1.45129,1.57378,1.7579,0.84378,0.76377,0.82681,0.47052,0.96297,3.93981,1.03175,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,4533.57,1.44715,1.56507,1.75666,0.82884,0.75921,0.81907,0.45868,0.96941,3.34815,1.03925,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,4600.72,1.43459,1.55641,1.74048,0.83346,0.77013,0.82829,0.47257,0.94938,3.31109,1.02362,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,4668.99,1.42999,1.54104,1.73922,0.84635,0.7644,0.83045,0.47736,0.95646,2.88653,1.02665,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,4737.65,1.43808,1.54561,1.75056,0.84072,0.76602,0.83197,0.4805,0.93941,2.63812,1.02103,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,4805.19,1.42555,1.53888,1.73587,0.83681,0.76589,0.82546,0.48323,0.93201,2.56462,1.00622,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,4872.75,1.42404,1.52907,1.73293,0.82939,0.77245,0.8262,0.47313,0.95095,2.75021,1.01856,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,4937.17,1.42406,1.52763,1.73451,0.86268,0.74538,0.82257,0.47099,0.94155,2.48257,1.01892,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,5006.58,1.42498,1.5288,1.73472,0.83579,0.75424,0.82138,0.46408,0.95842,2.38891,1.02582,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,5071.32,1.42015,1.50891,1.73266,0.84924,0.75424,0.82473,0.46785,0.95244,1.96683,1.02042,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,5133.17,1.41336,1.51147,1.72208,0.85168,0.76038,0.82786,0.47356,0.94813,2.37035,1.02,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,5204.82,1.4093,1.50887,1.7196,0.85347,0.76511,0.82997,0.47378,0.96076,2.72117,1.02525,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,5272.35,1.40878,1.50352,1.718,0.85834,0.76165,0.83623,0.48197,0.94967,2.51842,1.01814,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,5336.29,1.40528,1.49019,1.71494,0.85305,0.76059,0.83389,0.48091,0.9404,2.28103,1.01085,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,5407.21,1.40831,1.49504,1.72068,0.85056,0.74153,0.82145,0.48117,0.92473,2.38297,1.00234,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,5475.41,1.40057,1.48369,1.71196,0.85051,0.75212,0.82323,0.47541,0.94369,2.51942,1.01007,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,5541.63,1.4033,1.47507,1.70795,0.84359,0.76483,0.82823,0.48014,0.94026,2.54692,1.00815,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,5612.54,1.39953,1.4818,1.71213,0.84474,0.77807,0.83621,0.48316,0.93404,2.46749,1.00316,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,5678.31,1.39255,1.46864,1.69998,0.83377,0.78178,0.83298,0.48229,0.93453,2.5646,1.0076,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,5744.7,1.40355,1.47953,1.70719,0.84966,0.77831,0.83615,0.48516,0.92752,2.71185,1.00219,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,5811.98,1.38475,1.45221,1.70184,0.85866,0.77224,0.83326,0.48771,0.9272,2.54132,1.00272,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,5880.18,1.3875,1.46535,1.70185,0.85561,0.76589,0.83918,0.49081,0.92715,2.18493,1.00102,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,5947.96,1.38413,1.45647,1.69822,0.85273,0.76675,0.83581,0.48965,0.92346,2.09409,0.99905,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,6014.32,1.39727,1.45876,1.69985,0.85375,0.77331,0.84049,0.49292,0.9219,2.04404,0.99704,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,6082.8,1.39374,1.46009,1.7121,0.87517,0.76801,0.84054,0.4934,0.92259,2.1332,0.99657,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,6151.7,1.13792,0.96911,1.56218,0.85004,0.78059,0.83848,0.48887,0.92096,2.39952,0.99482,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,6215.95,1.11184,0.88914,1.5406,0.85931,0.77013,0.83846,0.49209,0.91494,2.28941,0.98806,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,6287.34,1.11311,0.87638,1.5499,0.86139,0.77542,0.83852,0.49434,0.90657,1.97586,0.9825,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,6353.07,1.10584,0.85472,1.53106,0.85565,0.7786,0.84199,0.50116,0.90245,1.77672,0.97901,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,6420.84,1.09485,0.85208,1.53412,0.8637,0.7854,0.85033,0.5062,0.89414,1.65532,0.9729,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,6489.47,1.08988,0.82725,1.51386,0.87528,0.77331,0.84711,0.50622,0.89371,1.67165,0.97348,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,6554.82,1.08389,0.8128,1.51189,0.87795,0.77724,0.84825,0.50708,0.89359,1.74222,0.97364,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,6622.37,1.08644,0.8194,1.51354,0.87617,0.78178,0.84815,0.50669,0.89726,1.80545,0.97586,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,6692.73,1.07163,0.80308,1.50974,0.86814,0.7839,0.84754,0.50591,0.89791,1.82869,0.97676,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,6760.84,1.07289,0.79662,1.50984,0.87175,0.78496,0.84897,0.50773,0.89763,1.80336,0.97648,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
