epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,1936.54,1.56773,1.85619,1.84353,0.79559,0.63453,0.7302,0.35109,1.12476,3.59834,1.16882,0.0008516,0.0008516,0.0008516
31,1999.68,1.55833,1.84501,1.82888,0.74189,0.65254,0.70957,0.3459,1.14017,4.45441,1.17154,0.000812,0.000812,0.000812
32,2061.43,1.5615,1.85398,1.83319,0.76334,0.65254,0.72144,0.3587,1.07956,3.48752,1.12002,0.0007724,0.0007724,0.0007724
33,2131.11,1.56076,1.83615,1.82853,0.77163,0.68364,0.73856,0.36193,1.11167,3.63909,1.14322,0.0007328,0.0007328,0.0007328
34,2195.9,1.55241,1.83542,1.83005,0.77976,0.63453,0.7381,0.37183,1.06112,4.87373,1.10645,0.0006932,0.0006932,0.0006932
35,2261.12,1.54007,1.79213,1.81654,0.78821,0.67797,0.7555,0.38043,1.04959,3.86099,1.09729,0.0006536,0.0006536,0.0006536
36,2322.58,1.53579,1.80517,1.81901,0.789,0.68008,0.76121,0.39913,1.02302,3.85173,1.07493,0.000614,0.000614,0.000614
37,2388.05,1.53906,1.79099,1.8089,0.77809,0.67161,0.7542,0.38685,1.03472,2.6066,1.08839,0.0005744,0.0005744,0.0005744
38,2454.91,1.52408,1.77769,1.81283,0.80778,0.64936,0.74364,0.37418,1.07555,3.28186,1.11294,0.0005348,0.0005348,0.0005348
39,2517.84,1.52367,1.75853,1.80703,0.81553,0.67797,0.76334,0.38829,1.04417,3.77239,1.09661,0.0004952,0.0004952,0.0004952
40,2582.73,1.51625,1.75934,1.79684,0.81613,0.66314,0.74668,0.38185,1.06256,2.46533,1.11064,0.0004556,0.0004556,0.0004556
41,2644.82,1.29253,1.31599,1.69814,0.78882,0.68962,0.76386,0.38571,1.05571,3.19263,1.10054,0.000416,0.000416,0.000416
42,2712.97,1.26619,1.19484,1.67634,0.82422,0.69068,0.78301,0.38809,1.07576,3.06801,1.10954,0.0003764,0.0003764,0.0003764
43,2773.17,1.24758,1.15912,1.66303,0.79596,0.71491,0.77707,0.40861,1.01461,2.71211,1.0716,0.0003368,0.0003368,0.0003368
44,2835.54,1.25232,1.13666,1.64964,0.7954,0.70869,0.77301,0.40417,1.0254,2.66113,1.0717,0.0002972,0.0002972,0.0002972
45,2899.8,1.23564,1.11666,1.64384,0.82292,0.7161,0.7847,0.41992,0.9985,2.62988,1.05014,0.0002576,0.0002576,0.0002576
46,2967.59,1.23004,1.08899,1.63029,0.82895,0.70551,0.78612,0.42401,0.99842,2.05083,1.04726,0.000218,0.000218,0.000218
47,3032.18,1.21278,1.07945,1.63216,0.83371,0.71168,0.79463,0.43614,0.98252,2.26363,1.04733,0.0001784,0.0001784,0.0001784
48,3093.68,1.20582,1.06759,1.6272,0.80765,0.72987,0.7958,0.43738,0.97423,2.23652,1.03732,0.0001388,0.0001388,0.0001388
49,3154.94,1.19634,1.04595,1.61072,0.81336,0.73864,0.80541,0.44928,0.94771,2.05654,1.01709,9.92e-05,9.92e-05,9.92e-05
50,3222.09,1.19202,1.04771,1.60614,0.82243,0.72034,0.80135,0.44353,0.96736,2.14623,1.028,5.96e-05,5.96e-05,5.96e-05
