epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,2661.68,1.57099,1.90535,1.89906,0.70426,0.61547,0.64566,0.29329,1.19243,5.10573,1.27977,0.00101,0.00101,0.00101
27,2766.25,1.56181,1.8799,1.89541,0.73616,0.59852,0.66907,0.32586,1.16564,4.20456,1.25459,0.0009704,0.0009704,0.0009704
28,2863.76,1.56458,1.88643,1.90101,0.78553,0.61302,0.6951,0.32268,1.20703,2.44587,1.29577,0.0009308,0.0009308,0.0009308
29,2963.48,1.54991,1.85255,1.88058,0.73188,0.62182,0.67868,0.3043,1.17489,3.27126,1.25077,0.0008912,0.0008912,0.0008912
30,3068.18,1.54593,1.81794,1.86721,0.80011,0.64876,0.7157,0.34284,1.13158,3.03075,1.21805,0.0008516,0.0008516,0.0008516
31,3167.06,1.53211,1.80168,1.86074,0.77677,0.64407,0.70224,0.35226,1.13932,6.0657,1.2495,0.000812,0.000812,0.000812
32,3273.09,1.53758,1.80992,1.86643,0.77949,0.64409,0.70922,0.35312,1.10127,3.22531,1.18212,0.0007724,0.0007724,0.0007724
33,3376.58,1.52877,1.78849,1.84996,0.79773,0.66631,0.72435,0.38184,1.05864,3.92582,1.1518,0.0007328,0.0007328,0.0007328
34,3474.43,1.52329,1.77265,1.84574,0.79361,0.66208,0.72167,0.38234,1.03619,5.02355,1.12183,0.0006932,0.0006932,0.0006932
35,3578.77,1.50675,1.73879,1.83471,0.80258,0.66321,0.73521,0.40571,0.99522,3.95394,1.10425,0.0006536,0.0006536,0.0006536
36,3662.37,1.50523,1.73204,1.84071,0.78896,0.63665,0.71936,0.39395,0.99612,5.11746,1.09636,0.000614,0.000614,0.000614
37,3741.46,1.50254,1.72432,1.82471,0.79425,0.67267,0.7336,0.41476,0.97746,4.92161,1.07703,0.0005744,0.0005744,0.0005744
38,3816.31,1.48043,1.69837,1.82426,0.81496,0.65317,0.72879,0.39289,1.03839,4.90487,1.12446,0.0005348,0.0005348,0.0005348
39,3865.7,1.48408,1.67571,1.81632,0.80752,0.65678,0.7383,0.41411,0.97479,5.24209,1.07183,0.0004952,0.0004952,0.0004952
40,3915.16,1.47686,1.66757,1.80621,0.84858,0.66525,0.76015,0.41287,1.01466,3.27788,1.10076,0.0004556,0.0004556,0.0004556
41,3964.54,1.25997,1.23977,1.73091,0.84692,0.66631,0.7512,0.41937,0.99226,3.24936,1.09563,0.000416,0.000416,0.000416
42,4013.86,1.22912,1.14073,1.71155,0.8169,0.70893,0.76437,0.43265,0.98006,3.64006,1.07938,0.0003764,0.0003764,0.0003764
43,4063.04,1.22276,1.11456,1.70664,0.80619,0.70869,0.76578,0.4376,0.97104,4.00602,1.07803,0.0003368,0.0003368,0.0003368
44,4112.17,1.21835,1.07138,1.69151,0.84415,0.70002,0.78097,0.43873,0.99872,3.67374,1.09845,0.0002972,0.0002972,0.0002972
45,4161.18,1.19517,1.04586,1.67619,0.8137,0.71398,0.77405,0.45126,0.96317,3.27719,1.07271,0.0002576,0.0002576,0.0002576
46,4210.22,1.18523,1.02156,1.66017,0.84787,0.70256,0.7926,0.46925,0.93713,2.7552,1.04912,0.000218,0.000218,0.000218
47,4259.26,1.1697,0.99971,1.66005,0.82984,0.72034,0.79657,0.46237,0.96086,2.41013,1.06758,0.0001784,0.0001784,0.0001784
48,4308.22,1.15701,0.97639,1.64431,0.82487,0.73517,0.80402,0.47422,0.93542,2.69146,1.05181,0.0001388,0.0001388,0.0001388
49,4357.22,1.1478,0.94866,1.63191,0.82371,0.73411,0.80476,0.47652,0.92589,2.63873,1.03794,9.92e-05,9.92e-05,9.92e-05
50,4406.51,1.14215,0.94426,1.62493,0.832,0.72246,0.80201,0.47632,0.92641,3.39569,1.04138,5.96e-05,5.96e-05,5.96e-05
