epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1079.83,1.61031,1.98112,1.92689,0.72721,0.54873,0.63406,0.30753,1.09899,3.52557,1.22328,0.0014456,0.0014456,0.0014456
16,1149.6,1.59374,1.92445,1.91042,0.74632,0.60593,0.67922,0.29219,1.21318,6.99134,1.30293,0.001406,0.001406,0.001406
17,1220.95,1.59798,1.92545,1.9058,0.76636,0.60064,0.67478,0.28181,1.29618,5.13698,1.34185,0.0013664,0.0013664,0.0013664
18,1289.25,1.58414,1.9035,1.89453,0.76051,0.59746,0.65376,0.29539,1.18369,6.62155,1.28752,0.0013268,0.0013268,0.0013268
19,1361.78,1.56874,1.8748,1.88376,0.78005,0.60381,0.68936,0.31221,1.19459,4.09514,1.26597,0.0012872,0.0012872,0.0012872
20,1436.34,1.5641,1.85544,1.87709,0.74415,0.65254,0.70827,0.31342,1.17449,4.6856,1.24535,0.0012476,0.0012476,0.0012476
21,1505.58,1.565,1.83946,1.8801,0.78361,0.64195,0.71416,0.35201,1.11037,5.85173,1.19774,0.001208,0.001208,0.001208
22,1574.03,1.55522,1.80781,1.86626,0.78457,0.64089,0.72248,0.35251,1.13942,5.16418,1.21874,0.0011684,0.0011684,0.0011684
23,1643.25,1.53786,1.79042,1.85811,0.80899,0.66402,0.74946,0.38064,1.10405,3.25845,1.16999,0.0011288,0.0011288,0.0011288
24,1718.48,1.5209,1.78986,1.84676,0.79158,0.65582,0.73555,0.33744,1.16027,2.91846,1.24307,0.0010892,0.0010892,0.0010892
25,1791.53,1.53044,1.76868,1.84801,0.80995,0.67161,0.75578,0.38733,1.08125,5.86789,1.17336,0.0010496,0.0010496,0.0010496
26,1861.73,1.52826,1.75217,1.84107,0.79537,0.70819,0.76732,0.37629,1.12396,3.58788,1.20606,0.00101,0.00101,0.00101
27,1933.79,1.50859,1.72386,1.83332,0.83054,0.69915,0.7925,0.38219,1.10696,3.76099,1.17489,0.0009704,0.0009704,0.0009704
28,2002.54,1.51051,1.7345,1.83635,0.82151,0.70339,0.77813,0.4069,1.06439,3.04441,1.1397,0.0009308,0.0009308,0.0009308
29,2078.06,1.50277,1.70378,1.82374,0.82013,0.71485,0.76626,0.37128,1.09653,2.95894,1.16068,0.0008912,0.0008912,0.0008912
30,2151.74,1.49577,1.66873,1.81661,0.87167,0.69796,0.7894,0.40623,1.05272,2.86143,1.12999,0.0008516,0.0008516,0.0008516
31,2221.58,1.48229,1.66406,1.80269,0.81297,0.70449,0.77041,0.39423,1.06128,5.135,1.13135,0.000812,0.000812,0.000812
32,2289.7,1.49196,1.66651,1.81364,0.828,0.70374,0.77615,0.40324,1.03403,3.81527,1.11526,0.0007724,0.0007724,0.0007724
33,2357.16,1.48315,1.64315,1.79377,0.85887,0.71292,0.80549,0.4319,1.00483,2.38375,1.08068,0.0007328,0.0007328,0.0007328
34,2435.17,1.48008,1.64003,1.79595,0.8485,0.70551,0.79307,0.42486,1.01193,2.28081,1.09294,0.0006932,0.0006932,0.0006932
35,2505.58,1.4546,1.59797,1.78261,0.83735,0.74153,0.80634,0.42875,1.01256,2.99207,1.09312,0.0006536,0.0006536,0.0006536
36,2575.76,1.45756,1.60613,1.78809,0.85923,0.73411,0.8115,0.43776,0.98586,2.76109,1.07152,0.000614,0.000614,0.000614
37,2646.9,1.46315,1.58511,1.78006,0.85601,0.72424,0.80418,0.43857,0.98934,2.15123,1.06826,0.0005744,0.0005744,0.0005744
38,2715.91,1.43676,1.57132,1.7717,0.85059,0.74175,0.81197,0.44612,0.98178,2.71945,1.06596,0.0005348,0.0005348,0.0005348
39,2793.74,1.43867,1.54871,1.77302,0.85929,0.73099,0.80782,0.44363,0.98332,2.86729,1.06889,0.0004952,0.0004952,0.0004952
40,2864.13,1.43347,1.54684,1.75883,0.843,0.74047,0.82075,0.45308,0.97129,2.29315,1.05734,0.0004556,0.0004556,0.0004556
41,2935.1,1.2087,1.07571,1.66832,0.82712,0.72983,0.79684,0.43451,1.01454,2.402,1.09118,0.000416,0.000416,0.000416
42,3002.03,1.18162,0.98543,1.64528,0.84779,0.72572,0.81513,0.44967,0.98037,2.17838,1.06243,0.0003764,0.0003764,0.0003764
43,3072.44,1.15974,0.96141,1.62692,0.83206,0.75577,0.81567,0.46257,0.95137,1.64532,1.04167,0.0003368,0.0003368,0.0003368
44,3147.67,1.16582,0.94422,1.61466,0.84933,0.7553,0.82408,0.46869,0.95304,2.07322,1.03997,0.0002972,0.0002972,0.0002972
45,3215.59,1.14827,0.90975,1.60953,0.82987,0.75106,0.82324,0.48285,0.92001,1.44573,1.0223,0.0002576,0.0002576,0.0002576
46,3280.88,1.13499,0.88615,1.58967,0.85073,0.76073,0.8311,0.48787,0.91722,1.3601,1.02178,0.000218,0.000218,0.000218
47,3333.39,1.12402,0.87563,1.58884,0.84017,0.77225,0.82652,0.48431,0.92295,1.56624,1.02332,0.0001784,0.0001784,0.0001784
48,3393.82,1.11144,0.86143,1.58183,0.85865,0.76483,0.83322,0.48829,0.91791,1.44974,1.01888,0.0001388,0.0001388,0.0001388
49,3449.32,1.1015,0.8423,1.5681,0.86058,0.76695,0.84083,0.49451,0.91524,1.38317,1.01713,9.92e-05,9.92e-05,9.92e-05
50,3504.08,1.0973,0.84591,1.56407,0.85258,0.78072,0.83821,0.49744,0.90909,1.40471,1.014,5.96e-05,5.96e-05,5.96e-05
