epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
30,2302.91,1.57134,1.82046,1.86433,0.80952,0.67161,0.74473,0.37758,1.07546,5.50354,1.12568,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,2379.18,1.56338,1.8114,1.86079,0.80375,0.6898,0.76062,0.41882,0.99858,2.64066,1.07895,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,2456.61,1.56766,1.80862,1.86695,0.81445,0.68114,0.75941,0.38558,1.12108,4.20258,1.14568,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,2534.99,1.56121,1.77978,1.84835,0.80365,0.66843,0.76722,0.39672,1.06887,3.44453,1.12072,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,2608.63,1.55749,1.7783,1.85771,0.75416,0.67373,0.71843,0.35718,1.18009,8.53702,1.21858,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,2688.02,1.54966,1.7779,1.8468,0.82334,0.68962,0.7748,0.40422,1.07324,3.98236,1.10562,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,2761.42,1.5461,1.75563,1.84254,0.77954,0.68962,0.74592,0.3999,1.06362,4.80371,1.10606,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,2841.79,1.54507,1.75925,1.83971,0.82879,0.68201,0.77825,0.41687,1.00779,6.33518,1.06033,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,2918.58,1.5385,1.749,1.83107,0.78522,0.69703,0.76474,0.43654,0.96136,3.85602,1.03894,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,2994.34,1.54708,1.74348,1.84926,0.81561,0.71398,0.77781,0.42901,0.98801,4.80748,1.04668,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,3069.86,1.53641,1.73963,1.82559,0.79342,0.70793,0.78189,0.43736,0.97355,3.32754,1.04659,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,3150.65,1.52407,1.71326,1.82507,0.79413,0.73145,0.78174,0.43533,0.97505,3.93267,1.04873,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,3228.08,1.53794,1.7132,1.82415,0.80948,0.70975,0.77724,0.43955,0.99068,6.09432,1.04345,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,3303.68,1.5158,1.69888,1.81483,0.80665,0.72036,0.78994,0.43925,0.96954,3.95471,1.04146,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,3383.62,1.52108,1.69403,1.81807,0.79599,0.7214,0.78612,0.4522,0.95493,4.10002,1.03632,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,3458.76,1.51531,1.68834,1.81906,0.82918,0.72502,0.80308,0.45556,0.95773,3.113,1.03074,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,3534.88,1.50567,1.66945,1.7967,0.84965,0.71398,0.80626,0.45234,0.97154,3.21358,1.02726,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,3610.84,1.50252,1.65704,1.80311,0.83351,0.68944,0.78422,0.462,0.91162,2.37286,0.99874,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,3689.08,1.50918,1.66862,1.80577,0.81629,0.71822,0.79129,0.44259,0.95525,3.21847,1.02488,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,3764.44,1.50037,1.66283,1.7947,0.84554,0.73065,0.81093,0.44773,1.00023,3.15632,1.05773,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,3837.22,1.49786,1.65224,1.7968,0.83131,0.74127,0.81104,0.45627,0.97773,3.5276,1.03716,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,3914.34,1.48347,1.64543,1.79306,0.82058,0.73199,0.81036,0.44886,0.99825,3.30999,1.0528,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,3989.28,1.48581,1.62638,1.79425,0.85669,0.72352,0.81786,0.47025,0.9498,2.95878,1.00884,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,4064.98,1.48319,1.6285,1.78927,0.83955,0.73517,0.83045,0.47734,0.93857,3.34735,1.00795,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,4146.43,1.48431,1.6286,1.78782,0.81626,0.72564,0.81272,0.47235,0.93613,2.90703,1.00619,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,4222.34,1.48662,1.62353,1.78602,0.81813,0.74258,0.82088,0.47333,0.95658,3.53819,1.02831,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,4295.54,1.48612,1.61665,1.78388,0.82754,0.74216,0.81758,0.47278,0.95451,2.97931,1.02557,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,4376.36,1.47486,1.59777,1.77049,0.8115,0.74789,0.81737,0.4726,0.95066,3.71368,1.01923,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,4453.14,1.47121,1.57897,1.7787,0.86841,0.71716,0.82682,0.4627,0.99377,2.97062,1.0488,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,4528.94,1.46557,1.57141,1.76458,0.82472,0.74766,0.8293,0.47197,0.96292,3.61305,1.028,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,4609.12,1.46935,1.57957,1.77247,0.84958,0.74788,0.83567,0.48532,0.93498,3.51531,1.00734,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,4685.75,1.46721,1.57719,1.76626,0.8486,0.74894,0.83769,0.48079,0.94024,4.64155,1.01233,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,4761.97,1.46074,1.57573,1.76875,0.87429,0.75636,0.84709,0.49184,0.93294,2.81114,0.99419,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,4839.6,1.46004,1.55253,1.75883,0.84917,0.76339,0.84955,0.48683,0.9605,3.22819,1.01786,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,4916.28,1.46595,1.56961,1.76755,0.87808,0.75528,0.84702,0.48565,0.94493,2.6972,1.00369,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,4990.68,1.44773,1.54211,1.74832,0.83547,0.77996,0.84295,0.49307,0.94752,3.34119,1.00919,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,5065.96,1.45534,1.5467,1.75643,0.83279,0.77029,0.84329,0.5065,0.92411,3.29766,0.9958,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,5145,1.44763,1.53259,1.75084,0.85188,0.76165,0.83453,0.4901,0.94083,2.95463,1.01574,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,5221.61,1.44584,1.52247,1.74285,0.86395,0.75953,0.83224,0.50157,0.91309,2.98081,0.9927,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,5295,1.43417,1.50791,1.73572,0.84739,0.76468,0.83922,0.50232,0.91336,3.70242,0.98533,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,5374.93,1.44238,1.5153,1.74615,0.85045,0.76506,0.84503,0.50717,0.9024,3.43607,0.98734,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,5451.85,1.42735,1.49808,1.72726,0.87236,0.75293,0.83845,0.50369,0.91247,3.91725,0.99058,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,5524.71,1.42695,1.49727,1.72648,0.84739,0.75881,0.84139,0.50698,0.91305,3.85576,0.98751,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,5604.13,1.42715,1.49333,1.72981,0.84702,0.76907,0.84212,0.50746,0.90092,3.12496,0.97936,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,5678.46,1.43294,1.49063,1.73055,0.86128,0.76059,0.85028,0.51024,0.90222,2.95539,0.9741,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,5754.4,1.4201,1.48114,1.72576,0.86244,0.75714,0.8496,0.50787,0.90595,2.53277,0.97946,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,5833.02,1.40991,1.47776,1.71248,0.87665,0.76038,0.83995,0.51455,0.88982,3.09368,0.96725,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,5906.5,1.4167,1.47289,1.7145,0.86551,0.75318,0.84371,0.51225,0.89314,2.99822,0.96805,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,5978.36,1.40647,1.47509,1.70957,0.85729,0.74894,0.84632,0.5144,0.89285,3.13076,0.96642,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,6056.62,1.40804,1.45701,1.70923,0.85597,0.78284,0.84803,0.51009,0.89427,2.74964,0.97064,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,6132.1,1.4126,1.46168,1.72047,0.85468,0.77257,0.84831,0.51285,0.87791,2.81495,0.96326,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,6207.69,1.40215,1.44616,1.70998,0.88233,0.77119,0.85376,0.51296,0.88822,2.6436,0.96447,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,6287.23,1.40226,1.44304,1.70304,0.85629,0.76907,0.85094,0.5169,0.88243,2.33518,0.9644,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,6363.49,1.4014,1.4443,1.70403,0.86656,0.76362,0.85322,0.52336,0.87963,2.17137,0.95957,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,6437.52,1.39378,1.42597,1.69333,0.85881,0.77331,0.85153,0.52788,0.86552,2.26344,0.95061,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,6513.59,1.40518,1.44383,1.69821,0.8728,0.75593,0.85151,0.52875,0.86207,2.18804,0.94597,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,6590.47,1.38572,1.41783,1.69263,0.88533,0.75242,0.85965,0.52518,0.86428,2.20103,0.94493,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,6667.22,1.39152,1.43428,1.70115,0.89357,0.75742,0.86176,0.53139,0.86524,2.085,0.94778,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,6739.77,1.38015,1.41856,1.69281,0.88391,0.75815,0.85847,0.53027,0.85943,2.30518,0.94578,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,6818.48,1.39227,1.41581,1.69371,0.85211,0.77542,0.85571,0.53114,0.85919,2.44099,0.94703,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,6892.11,1.39347,1.42028,1.70811,0.86014,0.7786,0.85633,0.53038,0.8612,2.68423,0.94838,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,6964.31,1.12741,0.88064,1.54205,0.83442,0.77937,0.84195,0.51805,0.87193,3.62559,0.95303,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,7042.68,1.09436,0.80892,1.512,0.84631,0.78164,0.84483,0.51993,0.87385,3.42442,0.95504,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,7117.71,1.08903,0.80245,1.51777,0.84647,0.78262,0.84501,0.52079,0.86847,3.23348,0.95246,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,7188.83,1.07911,0.77483,1.49904,0.84026,0.80191,0.85295,0.5263,0.86229,3.02978,0.94904,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,7266.23,1.06674,0.76094,1.49432,0.84719,0.81049,0.8556,0.52717,0.85877,2.76216,0.94734,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,7341.15,1.0592,0.7457,1.47377,0.84666,0.80719,0.85414,0.52881,0.85812,2.6989,0.94654,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,7414.07,1.05747,0.73704,1.47941,0.85248,0.80403,0.85039,0.52744,0.85914,2.84693,0.94635,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,7491.88,1.06033,0.73588,1.47978,0.84457,0.80191,0.84852,0.52597,0.86269,3.01916,0.94923,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,7566.73,1.04851,0.72364,1.47272,0.84393,0.80764,0.84774,0.52522,0.8628,3.16501,0.95011,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,7639.68,1.04092,0.72093,1.46925,0.8427,0.80297,0.84545,0.52412,0.86312,3.13385,0.95045,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
