epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,543.719,1.31139,1.16423,1.49177,0.83649,0.78814,0.84046,0.50932,0.87025,3.67238,0.87697,0.000812,0.000812,0.000812
32,560.918,1.28962,1.14025,1.47494,0.85418,0.78814,0.84944,0.51676,0.86804,2.79923,0.86409,0.0007724,0.0007724,0.0007724
33,577.843,1.29517,1.14503,1.48424,0.86301,0.80751,0.86126,0.51255,0.88354,3.72608,0.86742,0.0007328,0.0007328,0.0007328
34,594.756,1.29233,1.15154,1.48051,0.85335,0.78708,0.85551,0.52874,0.85673,2.50395,0.84542,0.0006932,0.0006932,0.0006932
35,611.389,1.2663,1.12842,1.45964,0.83258,0.80508,0.85761,0.52794,0.86068,2.59594,0.84599,0.0006536,0.0006536,0.0006536
36,628.498,1.27238,1.1145,1.46582,0.85612,0.79873,0.85761,0.52739,0.86202,3.00846,0.84594,0.000614,0.000614,0.000614
37,645.952,1.27149,1.10534,1.46966,0.87858,0.81252,0.86978,0.53637,0.86529,1.32763,0.84167,0.0005744,0.0005744,0.0005744
38,663.216,1.26246,1.08738,1.46003,0.86699,0.8125,0.86113,0.53212,0.84152,2.30137,0.83373,0.0005348,0.0005348,0.0005348
39,680.127,1.2572,1.07767,1.45666,0.86102,0.81382,0.86439,0.53207,0.85486,2.70462,0.84596,0.0004952,0.0004952,0.0004952
40,697.189,1.23467,1.05577,1.44381,0.87926,0.81356,0.8645,0.53686,0.84422,2.36057,0.83888,0.0004556,0.0004556,0.0004556
41,715.259,1.13272,0.79117,1.3928,0.86256,0.81111,0.86861,0.55387,0.82661,2.5984,0.83699,0.000416,0.000416,0.000416
42,732.607,1.11784,0.764,1.38346,0.84648,0.8072,0.85287,0.53895,0.83605,3.53239,0.83974,0.0003764,0.0003764,0.0003764
43,750.177,1.10751,0.75503,1.36957,0.86065,0.8125,0.86211,0.5426,0.8287,2.51987,0.83582,0.0003368,0.0003368,0.0003368
44,766.971,1.08997,0.73621,1.34806,0.87683,0.80191,0.86539,0.54764,0.82978,2.38895,0.83663,0.0002972,0.0002972,0.0002972
45,784.267,1.07327,0.71838,1.34212,0.85857,0.82315,0.86693,0.54656,0.82907,1.46494,0.83767,0.0002576,0.0002576,0.0002576
46,800.284,1.07468,0.70476,1.33971,0.84555,0.82349,0.85908,0.54493,0.82629,1.72443,0.83851,0.000218,0.000218,0.000218
47,817.474,1.06611,0.70143,1.34584,0.85581,0.81734,0.86439,0.55116,0.82667,1.91321,0.84491,0.0001784,0.0001784,0.0001784
48,834.902,1.05017,0.68944,1.33116,0.86325,0.82251,0.86941,0.54995,0.82895,1.65793,0.83489,0.0001388,0.0001388,0.0001388
49,852.259,1.04746,0.67419,1.32565,0.86836,0.82203,0.86985,0.55381,0.82148,1.68132,0.83765,9.92e-05,9.92e-05,9.92e-05
50,869.637,1.04308,0.67081,1.32229,0.87561,0.82733,0.87105,0.5522,0.82931,1.8852,0.84248,5.96e-05,5.96e-05,5.96e-05
