epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,2218.41,1.56873,1.8535,1.88209,0.75619,0.63771,0.69409,0.3262,1.17434,3.87616,1.25434,0.00101,0.00101,0.00101
27,2304.87,1.55338,1.828,1.87375,0.81365,0.62924,0.72914,0.34259,1.1762,4.27446,1.24423,0.0009704,0.0009704,0.0009704
28,2389.52,1.55652,1.82855,1.87749,0.7665,0.66102,0.73236,0.34088,1.187,2.8655,1.24023,0.0009308,0.0009308,0.0009308
29,2475.83,1.53931,1.80235,1.86101,0.78955,0.64936,0.72314,0.33631,1.13144,2.22555,1.20211,0.0008912,0.0008912,0.0008912
30,2558.08,1.53324,1.77727,1.85171,0.80695,0.65996,0.73566,0.34568,1.16256,2.80287,1.22455,0.0008516,0.0008516,0.0008516
31,2639.68,1.51755,1.76433,1.83755,0.7841,0.6425,0.71903,0.35283,1.13408,4.45387,1.20167,0.000812,0.000812,0.000812
32,2726.81,1.52758,1.76408,1.84779,0.79534,0.65148,0.73497,0.35368,1.12723,2.77485,1.19428,0.0007724,0.0007724,0.0007724
33,2814.38,1.5189,1.74622,1.83296,0.83426,0.65586,0.75408,0.36632,1.13331,2.77346,1.18735,0.0007328,0.0007328,0.0007328
34,2896.79,1.51871,1.72585,1.82771,0.82134,0.66419,0.75482,0.39558,1.05733,3.4646,1.13229,0.0006932,0.0006932,0.0006932
35,2980.54,1.49681,1.68921,1.81763,0.78373,0.70632,0.7764,0.38898,1.06687,2.06781,1.14289,0.0006536,0.0006536,0.0006536
36,3067.63,1.49711,1.70074,1.82766,0.78683,0.67903,0.76453,0.39651,1.04965,1.89384,1.12274,0.000614,0.000614,0.000614
37,3151.2,1.4944,1.68276,1.81412,0.80781,0.71239,0.77689,0.39811,1.03867,2.4579,1.11486,0.0005744,0.0005744,0.0005744
38,3232.9,1.47553,1.66408,1.81478,0.84657,0.69174,0.7882,0.39054,1.08062,2.11084,1.14929,0.0005348,0.0005348,0.0005348
39,3297.84,1.48017,1.63913,1.81065,0.85078,0.70869,0.79962,0.42378,1.0165,2.60715,1.09865,0.0004952,0.0004952,0.0004952
40,3364.72,1.46981,1.63394,1.7936,0.85631,0.71504,0.7988,0.43531,1.0079,1.59712,1.09875,0.0004556,0.0004556,0.0004556
41,3419.66,1.25649,1.1936,1.7166,0.84661,0.71928,0.7972,0.42169,1.04095,2.07693,1.11838,0.000416,0.000416,0.000416
42,3460.12,1.24011,1.09057,1.70423,0.83468,0.73305,0.80838,0.43104,1.01452,2.21831,1.09463,0.0003764,0.0003764,0.0003764
43,3500.37,1.21679,1.05889,1.68984,0.84102,0.7161,0.79764,0.4395,0.9901,2.23366,1.08383,0.0003368,0.0003368,0.0003368
44,3540.79,1.21802,1.03933,1.67646,0.83822,0.74364,0.81777,0.45141,1.00179,2.08407,1.09092,0.0002972,0.0002972,0.0002972
45,3581.17,1.19315,1.00962,1.66286,0.83973,0.74894,0.81432,0.46067,0.97952,1.55959,1.07367,0.0002576,0.0002576,0.0002576
46,3621.74,1.18472,0.99933,1.64781,0.8628,0.74894,0.81284,0.4656,0.95822,1.75001,1.06245,0.000218,0.000218,0.000218
47,3662.53,1.17513,0.97526,1.65403,0.85339,0.72246,0.81555,0.46579,0.98113,1.69637,1.08079,0.0001784,0.0001784,0.0001784
48,3703.04,1.1622,0.95879,1.6461,0.84673,0.74909,0.82351,0.47641,0.96144,1.55227,1.05924,0.0001388,0.0001388,0.0001388
49,3743.66,1.15638,0.92952,1.63615,0.84981,0.75521,0.82922,0.48168,0.9576,1.52307,1.05647,9.92e-05,9.92e-05,9.92e-05
50,3784.21,1.14347,0.93506,1.61825,0.85,0.76234,0.83071,0.48292,0.95288,1.57662,1.04856,5.96e-05,5.96e-05,5.96e-05
